uuid;quantity;unit;name;category
66c0531c06a9f27a851a;400;g;smoked salmon;Fish
99b55a0d8e297048cfc0;140;g;smoked salmon;Fish
76b36865a2a1f289937f;140;g;crab;Fish
1494bd4f9127936bd043;2;;orange;Fruit
e4c4c15c333092dca744;2;;orange;Fruit
25b3e1b39fa86f866446;50;g;apple;Fruit
397e7921ba58f77a9ce1;450;g;apple;Fruit
755985659b42a5effc69;70;g;apple;Fruit
cacfe28b4d2c6964be85;4;;apple;Fruit
6de778e5c687e14b0e50;1;;avocado;Fruit
7a62eaea1565c352310b;3;;avocado;Fruit
6944a360615d3b68389a;1;;avocado;Fruit
d6727f46fef9807326a2;1;;avocado;Fruit
ee73890b0f9fee414386;2;;avocado;Fruit
15b882b5e7589eb10aab;1;;avocado;Fruit
3e7d26c4653d6de4140d;1;;avocado;Fruit
f17672605ba58e226ff9;2;tbsp;banana;Fruit
24d25b308700d23f709b;1;kg;butternut squash;Fruit
781874bcf5aac010e8ff;1;kg;butternut squash;Fruit
abb9c496dc6a551a5534;0;large;butternut squash;Fruit
837b068723364c202aff;425;g;cherry tomatoes;Fruit
286a7c7866ffa2650643;700;g;cherries;Fruit
19d959d6874b812a9094;100;g;cherry tomatoes;Fruit
cb63700d3badc09031a7;200;g;cherry tomatoes;Fruit
e23a94d2d97032cbae31;600;g;cherry tomatoes;Fruit
6944a360615d3b68389a;2;tbsp;cherry tomatoes;Fruit
ee73890b0f9fee414386;250;g;cherry tomatoes;Fruit
617978d1692f335ba322;500;g;cherry tomatoes;Fruit
9f0ca93d6dd6978f0c21;12;tbsp;cherry tomatoes;Fruit
b1997b662d682300b081;1;;strawberry;Fruit
db57f1743fa154618cd2;100;g;lemon;Fruit
9f28504dfe4ea469ead6;500;g;gooseberry;Fruit
76b36865a2a1f289937f;1;tbsp;grapefruit;Fruit
babe1d8b0cb43f576a20;1;;lemon;Fruit
a5ad2b18ce6a8cf1137f;1;;lemon;Fruit
1ef6b05701b4dccba3a6;1;;orange;Fruit
6513ebd3b361cf93593b;1;;orange;Fruit
286a7c7866ffa2650643;1;;lemon;Fruit
8b1fcfc80c7231df0d48;1;;lemon;Fruit
ef43008554b87ff9d590;1;;lemon;Fruit
99b55a0d8e297048cfc0;2;;lemon;Fruit
397e7921ba58f77a9ce1;1;;lemon;Fruit
2346df08e1939e37ed64;1;;lemon;Fruit
ef43008554b87ff9d590;1;;lemon;Fruit
ef43008554b87ff9d590;2;;lemon;Fruit
3b4a5a7efce616b9c720;1;;lemon;Fruit
6a273fc5bda281a1050d;1;;lemon;Fruit
5f4db89807d5d1f23946;2;;lemon;Fruit
15b882b5e7589eb10aab;1;;lemon;Fruit
7b4a75c7a63924bacb2a;1;;lemon;Fruit
202ae5a14e53772af2a6;2;;lemon;Fruit
7a62eaea1565c352310b;1;;lime;Fruit
4dc3a8de1fe1e7c78276;1;;lime;Fruit
6de778e5c687e14b0e50;1;;lime;Fruit
66c0531c06a9f27a851a;1;;lime;Fruit
3e7d26c4653d6de4140d;1;;lime;Fruit
6944a360615d3b68389a;1;;lime;Fruit
d6727f46fef9807326a2;1;;lime;Fruit
6b44db6764041db8a381;6;;lime;Fruit
7b4a75c7a63924bacb2a;1;;lime;Fruit
fbd0c5b8660e5b1815d9;1;;melon;Fruit
78618932bf1e6eb7049d;1;;orange;Fruit
e4c4c15c333092dca744;100;ml;orange;Fruit
76b36865a2a1f289937f;1;tbsp;bitter orange;Fruit
feb7951a7f5547e84d49;250;g;cherry tomatoes;Fruit
78618932bf1e6eb7049d;800;g;plum;Fruit
684a85ea430c1fc1c513;85;g;raisins;Fruit
db57f1743fa154618cd2;80;g;raisins;Fruit
fbd0c5b8660e5b1815d9;200;g;raspberry;Fruit
12f84704141e5efcd98d;250;g;raspberry;Fruit
a400e02b1f847036b53d;200;g;grape;Fruit
a5ad2b18ce6a8cf1137f;500;g;apricot;Fruit
433d924a6eb8706b5ba1;450;g;strawberry;Fruit
b1997b662d682300b081;1;;strawberry;Fruit
fbd0c5b8660e5b1815d9;200;g;strawberry;Fruit
992b01ee1b5c69845eec;400;g;strawberry;Fruit
8978cc0ca9193bb8d7f3;400;g;strawberry;Fruit
fbd0c5b8660e5b1815d9;50;g;strawberry;Fruit
db57f1743fa154618cd2;80;g;raisin;Fruit
abb9c496dc6a551a5534;2;tbsp;rowanberry;Fruit
90ac7efc29a9119aeb46;1;tbsp;vanilla;Fruit
db57f1743fa154618cd2;2;tbsp;vanilla;Fruit
fbd0c5b8660e5b1815d9;10;g;vanilla;Fruit
12f84704141e5efcd98d;1;tbsp;vanilla;Fruit
ef43008554b87ff9d590;1;tsp;vanilla;Fruit
755985659b42a5effc69;1;tbsp;vanilla;Fruit
cb369a7d5b20b4bfb427;1;tbsp;vanilla;Fruit
992b01ee1b5c69845eec;1;tbsp;vanilla;Fruit
1494bd4f9127936bd043;1;tbsp;vanilla;Fruit
b1997b662d682300b081;1;tbsp;vanilla;Fruit
db57f1743fa154618cd2;1;;lemon;Fruit
db57f1743fa154618cd2;1;;orange;Fruit
fbd0c5b8660e5b1815d9;1;bunch;basil;Herb and Spice
cb63700d3badc09031a7;1;bunch;basil;Herb and Spice
19d959d6874b812a9094;1;bunch;basil;Herb and Spice
4db75eac69d1124d0df3;1;bunch;basil;Herb and Spice
9f0ca93d6dd6978f0c21;1;bunch;basil;Herb and Spice
0992b75fd5a8cc6a3e3e;1;tbsp;bay leaf;Herb and Spice
684a85ea430c1fc1c513;1;tbsp;bay leaf;Herb and Spice
397e7921ba58f77a9ce1;1;tbsp;bay leaf;Herb and Spice
0528174c0168ac50d4d4;2;tbsp;bay leaf;Herb and Spice
19d959d6874b812a9094;2;tbsp;bay leaf;Herb and Spice
91696ebacc6c4ddfd3b4;2;;bay leaf;Herb and Spice
22d176142cb988497e7b;1;bunch;basil;Herb and Spice
4324264498e040b4fdc7;1;tbsp;cajun spices;Herb and Spice
684a85ea430c1fc1c513;3;tbsp;cardamom;Herb and Spice
8b1fcfc80c7231df0d48;2;;celery;Herb and Spice
0528174c0168ac50d4d4;3;;celery;Herb and Spice
19d959d6874b812a9094;2;;celery;Herb and Spice
18e04b3fff1325b4d244;4;;celery;Herb and Spice
74195811e951e9fbe3f8;1;;celery;Herb and Spice
612d3fbad49ea9ccc3c6;3;;celery;Herb and Spice
a2f4e2e307aa28f20b89;1;tsp;chili flakes;Herb and Spice
4dc3a8de1fe1e7c78276;2;tsp;chili flakes;Herb and Spice
381784f839eae80dffe7;12;tsp;chili flakes;Herb and Spice
92699b7582199135ad27;1;tsp;chili flakes;Herb and Spice
2aa986ba97ac6c0ba09f;4;tbsp;chipotle paste;Herb and Spice
6a273fc5bda281a1050d;3;tbsp;chipotle paste;Herb and Spice
b75f44023b45c1d6a82e;1;tbsp;chipotle paste;Herb and Spice
6944a360615d3b68389a;1;tsp;chipotle paste;Herb and Spice
86073e779a756565efb9;1;tsp;chipotle paste;Herb and Spice
2aa986ba97ac6c0ba09f;2;tsp;cinnamon;Herb and Spice
684a85ea430c1fc1c513;1;;cinnamon stick;Herb and Spice
92699b7582199135ad27;1;;cinnamon stick;Herb and Spice
abb9c496dc6a551a5534;1;clove;garlic;Herb and Spice
a2f4e2e307aa28f20b89;1;bunch;coriander;Herb and Spice
684a85ea430c1fc1c513;2;bunch;coriander;Herb and Spice
7a62eaea1565c352310b;1;bunch;coriander;Herb and Spice
8b1fcfc80c7231df0d48;1;bunch;coriander;Herb and Spice
bdc7448d788edf8e88f4;1;bunch;coriander;Herb and Spice
4dc3a8de1fe1e7c78276;2;bunch;coriander;Herb and Spice
92699b7582199135ad27;2;bunch;coriander;Herb and Spice
2346df08e1939e37ed64;1;bunch;coriander;Herb and Spice
4dc3a8de1fe1e7c78276;1;bunch;coriander;Herb and Spice
ee73890b0f9fee414386;1;bunch;coriander;Herb and Spice
6a273fc5bda281a1050d;1;bunch;coriander;Herb and Spice
3e7d26c4653d6de4140d;1;bunch;coriander;Herb and Spice
2ca0b7790c3238d9f9a3;1;bunch;coriander;Herb and Spice
d6727f46fef9807326a2;1;bunch;coriander;Herb and Spice
b75f44023b45c1d6a82e;1;bunch;coriander;Herb and Spice
86073e779a756565efb9;1;bunch;coriander;Herb and Spice
15b882b5e7589eb10aab;1;bunch;coriander;Herb and Spice
7b4a75c7a63924bacb2a;1;bunch;coriander;Herb and Spice
d6727f46fef9807326a2;1;tsp;coriander;Herb and Spice
3e7d26c4653d6de4140d;1;tsp;coriander;Herb and Spice
a2f4e2e307aa28f20b89;2;tbsp;cumin;Herb and Spice
92699b7582199135ad27;2;tbsp;cumin;Herb and Spice
2346df08e1939e37ed64;1;tbsp;cumin;Herb and Spice
8b1fcfc80c7231df0d48;2;tbsp;cumin;Herb and Spice
381784f839eae80dffe7;1;tbsp;cumin;Herb and Spice
2aa986ba97ac6c0ba09f;1;tbsp;cumin;Herb and Spice
31ba495e2804d81a76db;1;tsp;cumin;Herb and Spice
ee73890b0f9fee414386;1;tsp;cumin;Herb and Spice
d6727f46fef9807326a2;1;tsp;cumin;Herb and Spice
2ca0b7790c3238d9f9a3;1;tsp;cumin;Herb and Spice
15b882b5e7589eb10aab;2;tsp;cumin;Herb and Spice
3e7d26c4653d6de4140d;1;tsp;cumin;Herb and Spice
5f4db89807d5d1f23946;1;tsp;cumin;Herb and Spice
684a85ea430c1fc1c513;4;tbsp;curry paste;Herb and Spice
bdc7448d788edf8e88f4;2;tbsp;curry paste;Herb and Spice
18c4a29debd67599b36a;2;tbsp;curry paste;Herb and Spice
92699b7582199135ad27;1;tbsp;fennel seeds;Herb and Spice
feb7951a7f5547e84d49;1;bunch;rosemary;Herb and Spice
92699b7582199135ad27;1;tsp;garam masala;Herb and Spice
24d25b308700d23f709b;1;clove;garlic;Herb and Spice
381784f839eae80dffe7;1;clove;garlic;Herb and Spice
bdc7448d788edf8e88f4;2;clove;garlic;Herb and Spice
0992b75fd5a8cc6a3e3e;1;clove;garlic;Herb and Spice
99b55a0d8e297048cfc0;1;clove;garlic;Herb and Spice
2346df08e1939e37ed64;2;clove;garlic;Herb and Spice
18e04b3fff1325b4d244;2;clove;garlic;Herb and Spice
4324264498e040b4fdc7;2;clove;garlic;Herb and Spice
bce50bc9645667072133;2;clove;garlic;Herb and Spice
194dd9e1bf7694493015;2;clove;garlic;Herb and Spice
f72acec0c134474aa129;2;clove;garlic;Herb and Spice
0528174c0168ac50d4d4;2;clove;garlic;Herb and Spice
19d959d6874b812a9094;2;clove;garlic;Herb and Spice
92699b7582199135ad27;6;clove;garlic;Herb and Spice
25b3e1b39fa86f866446;2;clove;garlic;Herb and Spice
31ba495e2804d81a76db;1;clove;garlic;Herb and Spice
3e7d26c4653d6de4140d;2;clove;garlic;Herb and Spice
2aa986ba97ac6c0ba09f;8;clove;garlic;Herb and Spice
5f4db89807d5d1f23946;4;clove;garlic;Herb and Spice
86073e779a756565efb9;3;clove;garlic;Herb and Spice
d6727f46fef9807326a2;2;clove;garlic;Herb and Spice
2ca0b7790c3238d9f9a3;4;clove;garlic;Herb and Spice
6944a360615d3b68389a;1;clove;garlic;Herb and Spice
7b4a75c7a63924bacb2a;6;clove;garlic;Herb and Spice
abb9c496dc6a551a5534;1;clove;garlic;Herb and Spice
3ead8112acd172c59779;1;clove;garlic;Herb and Spice
236a6329caba80c14040;1;clove;garlic;Herb and Spice
729cd47fa972c76a1f7c;1;clove;garlic;Herb and Spice
81a843b4d29b4223c641;1;clove;garlic;Herb and Spice
09b214104c84283f8cb2;1;clove;garlic;Herb and Spice
feb7951a7f5547e84d49;1;clove;garlic;Herb and Spice
f5a8b956994f4a68f90c;1;clove;garlic;Herb and Spice
806207e9e1d8ac85f24e;23;clove;garlic;Herb and Spice
612d3fbad49ea9ccc3c6;2;clove;garlic;Herb and Spice
a97e4fe8fd9ce7d8fd75;2;clove;garlic;Herb and Spice
9f0ca93d6dd6978f0c21;4;clove;garlic;Herb and Spice
22d176142cb988497e7b;2;clove;garlic;Herb and Spice
4dc3a8de1fe1e7c78276;10;g;ginger;Herb and Spice
66c0531c06a9f27a851a;20;g;ginger;Herb and Spice
92699b7582199135ad27;50;g;ginger;Herb and Spice
2aa986ba97ac6c0ba09f;50;g;ginger;Herb and Spice
755985659b42a5effc69;1;tbsp;ground cinnamon;Herb and Spice
78618932bf1e6eb7049d;1;tbsp;ground cinnamon;Herb and Spice
755985659b42a5effc69;1;tbsp;ground cinnamon;Herb and Spice
381784f839eae80dffe7;1;tbsp;ground coriander;Herb and Spice
2346df08e1939e37ed64;1;tsp;ground turmeric;Herb and Spice
684a85ea430c1fc1c513;1;tsp;ground turmeric;Herb and Spice
92699b7582199135ad27;1;tsp;ground turmeric;Herb and Spice
208caa78fd6389d3f7d6;1;bunch;mint;Herb and Spice
1ef6b05701b4dccba3a6;1;bunch;mint;Herb and Spice
617978d1692f335ba322;1;bunch;basil;Herb and Spice
babe1d8b0cb43f576a20;1;bunch;parsley;Herb and Spice
208caa78fd6389d3f7d6;1;bunch;parsley;Herb and Spice
d14edc387bdd1ac463a1;10;bunch;basil;Herb and Spice
19234c075046aedee7bf;2;clove;garlic;Herb and Spice
806207e9e1d8ac85f24e;68;bunch;basil;Herb and Spice
4dc3a8de1fe1e7c78276;1;bunch;mint;Herb and Spice
fbd0c5b8660e5b1815d9;1;bunch;mint;Herb and Spice
433d924a6eb8706b5ba1;8;;mint;Herb and Spice
0528174c0168ac50d4d4;10;g;nutmeg;Herb and Spice
598fccc8ab06e9a83389;1;;nutmeg;Herb and Spice
91696ebacc6c4ddfd3b4;10;g;nutmeg;Herb and Spice
15f3a3e0b9f992e9b823;1;;nutmeg;Herb and Spice
90ac7efc29a9119aeb46;1;;nutmeg;Herb and Spice
19d959d6874b812a9094;1;bunch;oregano;Herb and Spice
2aa986ba97ac6c0ba09f;1;tbsp;oregano;Herb and Spice
1abbd1dce11537641229;2;tbsp;oregano;Herb and Spice
a97e4fe8fd9ce7d8fd75;1;;parsley;Herb and Spice
747c44e9b1a166711116;35;g;paprika;Herb and Spice
3b4a5a7efce616b9c720;1;tsp;paprika;Herb and Spice
31ba495e2804d81a76db;1;tsp;paprika;Herb and Spice
7b4a75c7a63924bacb2a;1;tsp;paprika;Herb and Spice
0992b75fd5a8cc6a3e3e;1;bunch;parsley;Herb and Spice
381784f839eae80dffe7;1;bunch;parsley;Herb and Spice
f72acec0c134474aa129;1;bunch;parsley;Herb and Spice
99b55a0d8e297048cfc0;1;bunch;parsley;Herb and Spice
19d959d6874b812a9094;20;g;rosemary;Herb and Spice
a400e02b1f847036b53d;10;tbsp;rosemary;Herb and Spice
f5a8b956994f4a68f90c;0;sprig;rosemary;Herb and Spice
de4fd04b5b2a6b3ad7bd;3;g;sage;Herb and Spice
202ae5a14e53772af2a6;4;g;sage;Herb and Spice
202ae5a14e53772af2a6;10;g;sage;Herb and Spice
5e08887a47fcf4a5b68f;1;tbsp;sage;Herb and Spice
99734819eaeb59e8d748;8;bunch;garlic;Herb and Spice
15f3a3e0b9f992e9b823;16;bunch;sage;Herb and Spice
0dda049dc7ae42af6c05;4;tbsp;ginger;Herb and Spice
208caa78fd6389d3f7d6;1;tbsp;capers;Herb and Spice
612d3fbad49ea9ccc3c6;2;tbsp;parsley;Herb and Spice
d14edc387bdd1ac463a1;2;tbsp;capers;Herb and Spice
85d012d899a16d879013;2;bunch;thyme;Herb and Spice
81a843b4d29b4223c641;1;bunch;thyme;Herb and Spice
02f1939873c5ed70986c;2;bunch;thyme;Herb and Spice
0528174c0168ac50d4d4;2;bunch;thyme;Herb and Spice
194dd9e1bf7694493015;2;bunch;thyme;Herb and Spice
25b3e1b39fa86f866446;2;bunch;thyme;Herb and Spice
edb04312c7426eb32fe9;1;bunch;thyme;Herb and Spice
dde21de18e237baabd12;10;g;thyme;Herb and Spice
ffc9de576eb8ce1deb32;10;g;thyme;Herb and Spice
3b4a5a7efce616b9c720;10;g;thyme;Herb and Spice
e23a94d2d97032cbae31;10;g;thyme;Herb and Spice
a97e4fe8fd9ce7d8fd75;1;tbsp;rosemary;Herb and Spice
abb9c496dc6a551a5534;1;tbsp;marjoram;Herb and Spice
729cd47fa972c76a1f7c;1;;allherb and spice;Herb and Spice
19234c075046aedee7bf;2;tbsp;oregano;Herb and Spice
a97e4fe8fd9ce7d8fd75;1;tbsp;fennel;Herb and Spice
0dda049dc7ae42af6c05;1;tbsp;cinnamon;Herb and Spice
0dda049dc7ae42af6c05;2;tbsp;ginger;Herb and Spice
0dda049dc7ae42af6c05;1;;ginger;Herb and Spice
612d3fbad49ea9ccc3c6;2;;thyme;Herb and Spice
19d959d6874b812a9094;4;;bacon;Meat
287b2c962512f7153d66;8;;bacon;Meat
2aa986ba97ac6c0ba09f;4;kg;beef;Meat
0528174c0168ac50d4d4;1000;g;beef mince;Meat
19d959d6874b812a9094;500;g;beef mince;Meat
0528174c0168ac50d4d4;850;ml;beef stock;Meat
19d959d6874b812a9094;20;ml;beef stock;Meat
2aa986ba97ac6c0ba09f;2;l;beef stock;Meat
cb63700d3badc09031a7;4;;chicken breasts;Meat
4324264498e040b4fdc7;2;;chicken breasts;Meat
18c4a29debd67599b36a;2;;chicken breasts;Meat
287b2c962512f7153d66;4;;chicken breasts;Meat
684a85ea430c1fc1c513;4;;chicken breasts;Meat
6944a360615d3b68389a;1;;chicken breasts;Meat
7b4a75c7a63924bacb2a;2;;chicken breasts;Meat
5f4db89807d5d1f23946;2;;chicken breasts;Meat
6a273fc5bda281a1050d;4;;chicken breasts;Meat
86073e779a756565efb9;4;;chicken breasts;Meat
194dd9e1bf7694493015;4;;chicken legs;Meat
25b3e1b39fa86f866446;400;g;chicken livers;Meat
4324264498e040b4fdc7;350;ml;chicken stock;Meat
684a85ea430c1fc1c513;850;ml;chicken stock;Meat
194dd9e1bf7694493015;500;ml;chicken stock;Meat
18c4a29debd67599b36a;300;ml;chicken stock;Meat
0992b75fd5a8cc6a3e3e;1000;ml;chicken stock;Meat
92699b7582199135ad27;250;ml;chicken stock;Meat
15b882b5e7589eb10aab;1;tbsp;chicken stock;Meat
6a273fc5bda281a1050d;2;tbsp;chicken stock;Meat
5f4db89807d5d1f23946;1;l;chicken stock;Meat
612d3fbad49ea9ccc3c6;850;ml;chicken stock;Meat
236a6329caba80c14040;300;ml;chicken stock;Meat
92699b7582199135ad27;8;;chicken thighs;Meat
15b882b5e7589eb10aab;8;tbsp;chicken thighs;Meat
4324264498e040b4fdc7;75;g;chorizo;Meat
15b882b5e7589eb10aab;200;g;chorizo;Meat
de4fd04b5b2a6b3ad7bd;45;g;chorizo;Meat
15f3a3e0b9f992e9b823;1;;eggs;Meat
90ac7efc29a9119aeb46;3;;eggs;Meat
837b068723364c202aff;4;;eggs;Meat
cddb55c884fb48f86bf5;3;;eggs;Meat
1494bd4f9127936bd043;2;;eggs;Meat
3ead8112acd172c59779;1;;eggs;Meat
babe1d8b0cb43f576a20;1;;eggs;Meat
286a7c7866ffa2650643;1;;eggs;Meat
9f28504dfe4ea469ead6;2;;eggs;Meat
99b55a0d8e297048cfc0;1;;eggs;Meat
12f84704141e5efcd98d;2;;eggs;Meat
cb369a7d5b20b4bfb427;2;;eggs;Meat
755985659b42a5effc69;2;;eggs;Meat
359dd9119bc954ae526d;3;;eggs;Meat
f17672605ba58e226ff9;2;;eggs;Meat
cacfe28b4d2c6964be85;3;;eggs;Meat
5abd684ef293eb899341;2;;eggs;Meat
ef43008554b87ff9d590;4;;eggs;Meat
5e08887a47fcf4a5b68f;1;;eggs;Meat
edb04312c7426eb32fe9;1;;eggs;Meat
e23a94d2d97032cbae31;1;;eggs;Meat
4a98aa675da5bb5e445a;2;;eggs;Meat
ee73890b0f9fee414386;4;;eggs;Meat
91696ebacc6c4ddfd3b4;4;;eggs;Meat
0f6117099c5fb8356d62;4;;eggs;Meat
de519abd9941bdff93c8;1;;eggs;Meat
612d3fbad49ea9ccc3c6;6;;eggs;Meat
1494bd4f9127936bd043;8;;eggs;Meat
e4c4c15c333092dca744;4;;eggs;Meat
abb9c496dc6a551a5534;8;;chicken breasts;Meat
0dda049dc7ae42af6c05;3;;eggs;Meat
0dda049dc7ae42af6c05;3;;eggs;Meat
db57f1743fa154618cd2;5;;eggs;Meat
f5a8b956994f4a68f90c;300;g;beef;Meat
3ead8112acd172c59779;500;g;beef mince;Meat
abb9c496dc6a551a5534;130;g;pancetta;Meat
1abbd1dce11537641229;140;g;pancetta;Meat
3ead8112acd172c59779;100;g;pancetta;Meat
1abbd1dce11537641229;500g;;beef;Meat
feb7951a7f5547e84d49;2;;chicken breasts;Meat
236a6329caba80c14040;2;;chicken breasts;Meat
1ef6b05701b4dccba3a6;4;;cured ham;Meat
db57f1743fa154618cd2;1;tbsp;eggs;Meat
d349ee79cf6c1810757e;70;g;bresaola;Meat
666995576ae7c8be50c7;140;g;ham;Meat
6513ebd3b361cf93593b;50;g;almond;Nuts & Seed
cddb55c884fb48f86bf5;100;g;hazelnut;Nuts & Seed
b3802daafb8b2121e09b;1;;cocoa;Nuts & Seed
12f84704141e5efcd98d;2;tbsp;ground almond;Nuts & Seed
286a7c7866ffa2650643;100;g;ground almond;Nuts & Seed
12f84704141e5efcd98d;140;g;ground almond;Nuts & Seed
cacfe28b4d2c6964be85;50;g;ground almond;Nuts & Seed
78618932bf1e6eb7049d;50;g;ground almond;Nuts & Seed
babe1d8b0cb43f576a20;1;bunch;peanuts;Nuts & Seed
755985659b42a5effc69;3;tbsp;hazelnut;Nuts & Seed
de519abd9941bdff93c8;155;g;hazelnut;Nuts & Seed
15f3a3e0b9f992e9b823;1;tbsp;peanuts;Nuts & Seed
4dc3a8de1fe1e7c78276;1;tbsp;peanuts;Nuts & Seed
617978d1692f335ba322;25;g;pine nuts;Nuts & Seed
81a843b4d29b4223c641;50;g;pine nuts;Nuts & Seed
1494bd4f9127936bd043;75;g;pine nuts;Nuts & Seed
837b068723364c202aff;1;tbsp;cocoa;Nuts & Seed
781874bcf5aac010e8ff;10;g;pumpkin seeds;Nuts & Seed
09b214104c84283f8cb2;50;g;almond;Nuts & Seed
bcae96dc1c0b90eda57d;2;tbsp;cocoa;Nuts & Seed
90ac7efc29a9119aeb46;1;tbsp;cocoa;Nuts & Seed
a97e4fe8fd9ce7d8fd75;200;g;chestnut;Nuts & Seed
397e7921ba58f77a9ce1;100;g;walnut;Nuts & Seed
db57f1743fa154618cd2;30;g;almond;Nuts & Seed
15f3a3e0b9f992e9b823;1;;redskin onion;Vegetable
d349ee79cf6c1810757e;12;tbsp;artichoke;Vegetable
9f0ca93d6dd6978f0c21;2;tbsp;eggplant;Vegetable
19234c075046aedee7bf;2;tbsp;eggplant;Vegetable
617978d1692f335ba322;50;g;olive;Vegetable
74195811e951e9fbe3f8;1;;broccoli;Vegetable
0412d199f71146f42257;300;g;broccoli;Vegetable
d14edc387bdd1ac463a1;300;g;broccoli;Vegetable
208caa78fd6389d3f7d6;2;tbsp;radish;Vegetable
18e04b3fff1325b4d244;1;;cabbage;Vegetable
f5a8b956994f4a68f90c;400;g;tomato;Vegetable
236a6329caba80c14040;400;g;tomato;Vegetable
bdc7448d788edf8e88f4;4;;carrots;Vegetable
0528174c0168ac50d4d4;3;;carrots;Vegetable
19d959d6874b812a9094;2;;carrots;Vegetable
02f1939873c5ed70986c;2;;carrots;Vegetable
18e04b3fff1325b4d244;3;;carrots;Vegetable
a97e4fe8fd9ce7d8fd75;500;g;tomato puree;Vegetable
202ae5a14e53772af2a6;2;tbsp;celeriac;Vegetable
0412d199f71146f42257;3;tbsp;celeriac;Vegetable
6de778e5c687e14b0e50;1;;chicory;Vegetable
24d25b308700d23f709b;2;;chili;Vegetable
7a62eaea1565c352310b;1;;chili;Vegetable
4dc3a8de1fe1e7c78276;1;;chili;Vegetable
19d959d6874b812a9094;1;;chili;Vegetable
5f4db89807d5d1f23946;1;;chili;Vegetable
7b4a75c7a63924bacb2a;2;;chili;Vegetable
0f6117099c5fb8356d62;50;g;chili;Vegetable
3e7d26c4653d6de4140d;10;g;chili;Vegetable
ee73890b0f9fee414386;10;g;chili;Vegetable
31ba495e2804d81a76db;1;;chili;Vegetable
d6727f46fef9807326a2;2;tsp;chili;Vegetable
3e7d26c4653d6de4140d;2;tsp;chili;Vegetable
bce50bc9645667072133;700;g;courgette;Vegetable
ffc9de576eb8ce1deb32;1;;courgette;Vegetable
598fccc8ab06e9a83389;1;kg;courgette;Vegetable
edb04312c7426eb32fe9;2;;courgette;Vegetable
81a843b4d29b4223c641;4;;courgette;Vegetable
4dc3a8de1fe1e7c78276;3;;cucumber;Vegetable
612d3fbad49ea9ccc3c6;50;g;mushroom;Vegetable
1abbd1dce11537641229;700;g;potatoes;Vegetable
babe1d8b0cb43f576a20;500;g;tomato paste;Vegetable
a97e4fe8fd9ce7d8fd75;1;;onion;Vegetable
9f0ca93d6dd6978f0c21;1;;onion;Vegetable
74195811e951e9fbe3f8;1;;leek;Vegetable
0412d199f71146f42257;500;g;leek;Vegetable
a2f6240a66ab428e6d61;1;;onion;Vegetable
806207e9e1d8ac85f24e;8;;tomato;Vegetable
f72acec0c134474aa129;50;g;mushroom;Vegetable
0992b75fd5a8cc6a3e3e;500;g;mushroom;Vegetable
f72acec0c134474aa129;250;g;mushroom;Vegetable
194dd9e1bf7694493015;200;g;mushroom;Vegetable
287b2c962512f7153d66;1;tbsp;mustard;Vegetable
2346df08e1939e37ed64;1;tsp;mustard;Vegetable
91696ebacc6c4ddfd3b4;1;tbsp;mustard;Vegetable
e23a94d2d97032cbae31;2;tbsp;mustard;Vegetable
dde21de18e237baabd12;1;tbsp;mustard;Vegetable
0412d199f71146f42257;2;tsp;mustard;Vegetable
3b4a5a7efce616b9c720;2;tsp;mustard;Vegetable
5e08887a47fcf4a5b68f;1;tsp;mustard;Vegetable
0412d199f71146f42257;1;tsp;mustard;Vegetable
666995576ae7c8be50c7;2;;olive;Vegetable
4db75eac69d1124d0df3;1;bunch;olive;Vegetable
92699b7582199135ad27;1;;onion;Vegetable
2346df08e1939e37ed64;1;;onion;Vegetable
684a85ea430c1fc1c513;1;;onion;Vegetable
02f1939873c5ed70986c;1;;onion;Vegetable
18e04b3fff1325b4d244;1;;onion;Vegetable
8b1fcfc80c7231df0d48;1;;onion;Vegetable
19d959d6874b812a9094;2;;onion;Vegetable
0992b75fd5a8cc6a3e3e;2;;onion;Vegetable
bdc7448d788edf8e88f4;1;;onion;Vegetable
194dd9e1bf7694493015;1;;onion;Vegetable
4324264498e040b4fdc7;1;;onion;Vegetable
74195811e951e9fbe3f8;1;;onion;Vegetable
f72acec0c134474aa129;1;;onion;Vegetable
bce50bc9645667072133;1;;onion;Vegetable
99b55a0d8e297048cfc0;1;;onion;Vegetable
24d25b308700d23f709b;2;;onion;Vegetable
781874bcf5aac010e8ff;2;;onion;Vegetable
0528174c0168ac50d4d4;2;;onion;Vegetable
a2f4e2e307aa28f20b89;1;;onion;Vegetable
7a62eaea1565c352310b;1;;onion;Vegetable
381784f839eae80dffe7;1;;onion;Vegetable
3e7d26c4653d6de4140d;1;;onion;Vegetable
15b882b5e7589eb10aab;1;;onion;Vegetable
d6727f46fef9807326a2;1;;onion;Vegetable
86073e779a756565efb9;1;;onion;Vegetable
5f4db89807d5d1f23946;1;;onion;Vegetable
31ba495e2804d81a76db;1;;onion;Vegetable
b75f44023b45c1d6a82e;1;;onion;Vegetable
2ca0b7790c3238d9f9a3;1;;onion;Vegetable
6a273fc5bda281a1050d;1;;onion;Vegetable
202ae5a14e53772af2a6;3;;onion;Vegetable
ee73890b0f9fee414386;1;;onion;Vegetable
4a98aa675da5bb5e445a;500;g;onion;Vegetable
91696ebacc6c4ddfd3b4;1;;onion;Vegetable
86073e779a756565efb9;1;;onion;Vegetable
